"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"108892675301851137","","","","","2011-08-31 13:23:31 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","New York Times Longitude: Linked Data + Location http://j.mp/pVxYa9 (via Instapaper)"
"108892607681277953","","","","","2011-08-31 13:23:15 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","http://j.mp/nvVzKJ (via Instapaper)"
"108886233698144257","","","","","2011-08-31 12:57:55 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","UnQL Query Language Unveiled by Couchbase and SQLite | Couchbase http://j.mp/pH1SGQ (via Instapaper)"
"108884791629324289","","","","","2011-08-31 12:52:11 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Introduction to Artificial Intelligence - Fall 2011 http://j.mp/mVE434 (via Instapaper)"
"108707907188695041","","1987491","","","2011-08-31 01:09:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ianb your latest post on Rim would make a @TechCrunch guest piece."
"108706962342031361","108591746304323584","1987491","","","2011-08-31 01:05:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ianb thanks Ian. Chris' posts along with a few others drag out the pithy one liners. I probably mangled someone else's quote ;)"
"108706373675655168","108581839198887937","20510679","","","2011-08-31 01:03:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@lboncenne not too shabby, been enjoying the end of summer minus a hurricane."
"108671944899039233","108669224452493313","668423","","","2011-08-30 22:46:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mikeal bugspray, s'mores stuff, canvases, easels and paint"
"108668513044008962","","","108483046164021248","14761795","2011-08-30 22:32:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TEDchris: AI vs. AI. Two chatbots in conversation with each other hilariously fail the Turing test. http://t.co/irQJcPM","http://bit.ly/qfC94n"
"108489394486386688","108468173929586689","20510679","","","2011-08-30 10:41:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@lboncenne make it 5!"
"108216757726089216","","","","","2011-08-29 16:37:40 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","cdixon.org ? chris dixon's blog / Do you want to sell sugar water or do you want to change the world?:  http://t.co/G5At6tR (@cdixon)","http://disq.us/3799ak"
