"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"64422173707743232","","","","","2011-04-30 20:13:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm particular proud of this goofy hack. A gist that makes gists wider http://t.co/Vin9Evt","http://www.victusspiritus.com/2011/04/30/folding-in-c/"
"64369021826498560","64364358200868864","55710989","","","2011-04-30 16:42:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Palsule woohoo, customer service ftw"
"64363828468649984","64361259797196800","954721","","","2011-04-30 16:21:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tad reject. If you enjoy RPGs, I'm having a blast with Dragon Age 2"
"64361260057239552","64327787170897920","15031464","","","2011-04-30 16:11:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dgentry hehehe, I'm the first one to jump on the c++ is a behemoth to work with, but I'm biased by old libraries more than syntax."
"64360775858401280","64360344730087424","55710989","","","2011-04-30 16:09:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Palsule @faasos cancel it? gotta vote with your wallet. report it to the manager as well"
"64360544282488833","64357429164523520","954721","","","2011-04-30 16:08:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tad that just took the game off my must try list. was coocoo for cocoa puffs over it a couple of years back at comicon. meh"
"64359266785562624","","","","","2011-04-30 16:03:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@ScepticGeek: Apple takes on Instapaper, ReadItLater with ?Reading List? for Safari http://t.co/Q4wtmzl? /competition is good :)","http://j.mp/j5RmUa"
"64358869115224065","","","","","2011-04-30 16:02:04 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","blue skies  @ Boyle road http://instagr.am/p/Dtanq/"
"64357576950812672","","","","","2011-04-30 15:56:56 +0000","<a href=""http://picplz.com/"" rel=""nofollow"">picplz</a>","sun is shining (@ Bicycle Path @ Hawkins) http://picplz.com/hKJP"
"64330488097157120","","","","","2011-04-30 14:09:18 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","ANDREW NORMAN WILSON http://j.mp/ls7N7I (via Instapaper)"
"64326818739662848","","","","","2011-04-30 13:54:43 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Folding in c++ http://t.co/Vin9Evt /more c++ fun, can't believe I just wrote that","http://www.victusspiritus.com/2011/04/30/folding-in-c/"
"63956843206152193","","","","","2011-04-29 13:24:34 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Commuting Costs http://t.co/KyevYSF","http://www.victusspiritus.com/2011/04/29/commuting-costs/"
