"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"1665087897","","","","","2009-05-01 01:38:32 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Hah, that's awesome RT @BuzzEdition: Hugh Jackman Spends $4300 on breakfast for Fans Camped Out To See Wolverine http://digg.com/d1q2UJ"
"1665069686","","","","","2009-05-01 01:36:26 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","who's got some fantastic viral links to share?"
"1665063731","","","","","2009-05-01 01:35:44 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","I've got a few more hours of listening to my own recordings, I'll have time to transcribe them tomorrow.  I speak way to fast when walking"
"1664765645","","","","","2009-05-01 00:59:58 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Battled my way through a number of speech recognition tools, eventually leading to  http://bit.ly/MQovI with vista.. still testing"
"1662704162","","","","","2009-04-30 20:50:21 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Looking for a great start at converting wave to text. I have vista but don't have a direct tool. Is dragon version X... http://ff.im/2tU9l"
"1652442891","","","","","2009-04-29 20:40:30 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/48dfc - After clearing some undergrowth with my buddy Aakin last year you can see the tulips!"
"1648436834","","","","","2009-04-29 12:45:52 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @murnahan: @bricelong Thank you very much for reading and for the kind comment, Brice. (Value of Social Media...) http://bit.ly/179Rdq"
"1648416101","","","","","2009-04-29 12:42:28 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","So far enjoying the info from successful blogger/membership program of Yaro Starak, here's an intro video  http://bit.ly/166yvG"
"1648355862","","","","","2009-04-29 12:32:33 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @dustyedwards: 20 Twitter Tips and Tools ... http://bit.ly/agrM"
"1644505866","1644488133","8071902","","","2009-04-29 01:11:28 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@zaibatsu we're all too dependent on some type of social interaction.  There's no way to dodge a major infection.  Just gotta do our best"
"1644501707","1644488133","8071902","","","2009-04-29 01:11:00 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@zaibatsu six months of water too, that's more than reasonable"
"1644400500","","","","","2009-04-29 00:59:29 +0000","web","A Few Surefire Tactics to Boost Your Verve http://bit.ly/dKoew (via @tweetmeme)"
"1634175554","","","","","2009-04-28 00:19:41 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Sound the Alarm? A Swine Flu Bind  http://bit.ly/kS0RG from New York Times"
"1632961184","","","","","2009-04-27 21:50:10 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@kwefeldein hi, really enjoying your work (most awesome), just making sure for attribution just give a link to your flickr homepage?"
