"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"152810737880924160","","","152809874370203648","178269422","2011-12-30 17:58:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @reddit_prog_hot: The Hitchhikers Guide to Python! http://t.co/Eeni09o1 (http://t.co/1C2dTtFl) [7 comments]","http://bit.ly/twLVLS","http://bit.ly/vDdKb0"
"152403625673625600","","","","","2011-12-29 15:00:30 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","Should Startups Focus on Profitability or Not?:  http://t.co/2gpezAM1 (@msuster)","http://disq.us/4rr9t7"
"152329590948368384","","","152325825780400128","17396038","2011-12-29 10:06:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jedisct1: RT @rgaidot: Task.js: Beautiful Concurrency for JavaScript http://t.co/umFttpi3","http://taskjs.org/"
"152118857706897408","","","","","2011-12-28 20:08:56 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Should You Learn CoffeeScript? | Nettuts+ http://t.co/FGmWLbU1","http://net.tutsplus.com/articles/interviews/should-you-learn-coffeescript/"
"152116866666602496","","","","","2011-12-28 20:01:01 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Software patents stifle innovation: http://t.co/LCwtsK3Y","http://www.in8sworld.net/blog/archives/3224"
"152111461139877889","","","152104178838290433","17396038","2011-12-28 19:39:33 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @jedisct1: RT @tjake: w00t! apache cassandra officially on git. thx #ASF http://t.co/iwBN2q13","http://wiki.apache.org/cassandra/GitTransition"
"152110938168893440","","","","","2011-12-28 19:37:28 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","Seriously Bold Tech Startup Predictions for 2012 | Strong Opinions @marksbirch:  http://t.co/shkTgZsO (@marksbirch)","http://disq.us/4rdxfs"
"151804413017726976","","","151787448509272065","1344951","2011-12-27 23:19:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @wired: Conclusion aside, do you buy these sorts of meta-studies? | Meta-Twitter Analysis Shows Happiness Trending Down http://t.co/S ..."
"151414062461366272","","","","","2011-12-26 21:28:20 +0000","web","Last tweet was old news. A flashback from ReadWriteWeb on Ritchie's passing. It's tough contemplating how much he influenced modern comp sci"
"151413012543188992","","","","","2011-12-26 21:24:09 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Remembering Dennis Ritchie, Creator of the C Programming Language and UNIX Co-Creator by @jzb http://t.co/TXaA1ji9 via @RWW","http://rww.to/vUA6Dk"
"150911858709237760","","","","","2011-12-25 12:12:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@OccupyWallSt: A beautiful depiction of who we are, all leading up to #D17, Occupy 2.0 http://t.co/gEpM5UW0 #ows #occupywallst? /adapt","http://bit.ly/sATX1p"
"150532994472488960","","","","","2011-12-24 11:07:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@antirez: testing scan-build against Redis -&gt; http://t.co/wNCbVJkr #static-analyzer #c? /clang static tool looks handy","http://clang-analyzer.llvm.org/scan-build"
"150531957233680384","","","","","2011-12-24 11:03:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HTML5 eye candy ?@kellabyte: Amazing HTML5 demos using Three.js http://t.co/kxeTIKwr?","http://bit.ly/gl66tv"
"150531637317353472","150510283767549953","14832149","","","2011-12-24 11:01:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@HyperActiveX It clears up existential angst and ""success"" as a false motivator to lasting satisfaction. Back to Buddhahood ;)"
"150530316744933377","150526983971934209","7816392","","","2011-12-24 10:56:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tomscott merry Xmas Tom. ""smilings my favorite"""
"150365576865394688","","","","","2011-12-24 00:02:01 +0000","<a href=""http://itunes.apple.com/us/app/google-currents/id459182288?mt=8&uo=4"" rel=""nofollow"">Google Currents on iOS</a>","ben's blog: Debating the Tech Bubble with Steve Blank: Part II http://t.co/XDBKj3cJ","http://goo.gl/mag/uzVC7"
"150350494752182272","","","","","2011-12-23 23:02:05 +0000","<a href=""http://itunes.apple.com/us/app/google-currents/id459182288?mt=8&uo=4"" rel=""nofollow"">Google Currents on iOS</a>","ihumanable: Fuck You Internet Explorer http://t.co/Tzg7zVW1","http://goo.gl/mag/jkHG4"
"150277376486555648","","","","","2011-12-23 18:11:33 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/qA68Le2H Bob Marley- Three Little Birds (With Lyrics!)","http://youtu.be/LanCLS_hIo4?a"
"150259107331452928","150226919508545536","12735452","","","2011-12-23 16:58:57 +0000","web","@falicon don't be sorry. glad I have time to enjoy KAI. Catching up on ""hw"" @trevorburnham's newstartupstack talk https://t.co/9SAT1kqn","https://github.com/TrevorBurnham/NewStartupStack"
"150232518363328512","","","","","2011-12-23 15:13:18 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","Happy Merry No Work, Eat Good, Get Stuff Day http://t.co/4P1oJkTd","http://instagr.am/p/a7Fvt/"
