"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"197124893362487296","","","197084085527642112","770056","2012-05-01 00:46:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @benoitc: http://t.co/RNLMyR9v","http://www.ghacks.net/2012/04/29/skype-revealing-remote-and-local-ip-address/"
"197123808472211456","","","","","2012-05-01 00:42:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@louisgray: The ""Archive"" Button Can be Your In Box's Best Friend http://t.co/SxoX2FuI? /pro tips, I wiped the slate clean 3 months back","http://goo.gl/fb/xxoqO"
"197121309019357185","","","197073918572507136","3364401","2012-05-01 00:32:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @nik: Google Drive = #installed - bring on the #search"
"196628732851662848","","","","","2012-04-29 15:55:17 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/d1Rz1Bso What developers think of Internet Explorer","http://youtu.be/Gp-FQN_v3AM?a"
"196535000450084864","","","","","2012-04-29 09:42:50 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Is it Game Over for Nintendo DS and Sony PSP? http://t.co/lz0ONQ5X","http://blog.flurry.com/bid/77424/Is-it-Game-Over-for-Nintendo-DS-and-Sony-PSP"
"196531392526557184","","","196512431516827648","17396038","2012-04-29 09:28:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jedisct1: A new version of GraphicsMagick is out: http://t.co/ewJMFEmu","http://www.graphicsmagick.org/"
"196300756452782081","","","","","2012-04-28 18:12:02 +0000","web","Had some fun reworking my old html5 resume into new hotness http://t.co/NqwZOsEr via @hakimel's reveal.js","http://victusfate.github.com/html5-resume/"
"196279317339189248","","","196275384210296834","73339662","2012-04-28 16:46:50 +0000","web","RT @hakimel: reveal.js now supports looped presentations and new keyboard shortcuts (thanks @mahemoff) https://t.co/eVP6mDjT","https://github.com/hakimel/reveal.js"
"196201198712406017","","","196165554246123520","178269422","2012-04-28 11:36:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @reddit_prog_hot: Incredibox - Background music for programming. http://t.co/kLCETXxz (http://t.co/7HF1NJ6y) [6 comments]","http://bit.ly/Jgm3X5","http://bit.ly/Iyv6mt"
"196163639479246848","","","196060504941264897","9980812","2012-04-28 09:07:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @igrigorik: awesome explanation of SSH agent and the workflow of agent forwarding: http://t.co/3Uu7dzDU","http://bit.ly/IpAwp7"
"195990466615975936","185633972791939073","18079631","","","2012-04-27 21:39:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mattmireles belated Congratz on your son's entrance to the world, just catching up here"
"195988770514935809","","","188378580407951360","6385432","2012-04-27 21:32:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dickc: @bfeld you are insane. I can barely drive 50 miles without getting tired."
"195987524961828865","","","195956623133511682","5813712","2012-04-27 21:27:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @antirez: The top comment made my day :) http://t.co/o3ZJbAyt","http://news.ycombinator.com/item?id=3899394"
"195952937309179904","","","195951206605127682","12696","2012-04-27 19:09:55 +0000","web","RT @dcancel: Google?s Rules of Startup Acquisition - http://t.co/6lfGOTpk #legit","http://perfor.ms/zv7qMR"
"195952558722912256","","","195943636129693699","85369597","2012-04-27 19:08:25 +0000","web","RT @vfsnet: An employee, whose last name is Null, kills our employee lookup app: Comments http://t.co/XKiOQXZ3 #hackernews","http://s.vfs.ro/J0Y2pA"
"195916045901508611","195497353862586368","158911901","","","2012-04-27 16:43:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@PortJeffPatch working for a startup in Manhattan. Look out for Central Park pics :)"
