"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"119926937920602112","","","","","2011-10-01 00:09:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@surmair: Awesome web tool to test web code (Like jsFiddle, but with SASS, LESS, CoffeeScript etc)  http://t.co/ZyGqp2qB? /looks intriguing","http://sgp.cm/335c4f"
"119698245755736064","","13334762","","","2011-09-30 09:01:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@github any chance you guys could work with Instapaper a little better? I like throwing urls in my virtual backpack cc @marcoarment"
"119697267442720768","","14231571","","","2011-09-30 08:57:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@marcoarment any chance you could tweak the pulling script for Instapaper to handle github project landing pages? or vice versa"
"119693308976050176","","","119671467465129984","15003729","2011-09-30 08:41:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @hymanroth: Nice: http://t.co/jHge3D98","http://canv.as/ugc/processed/7a4f382e5e1105a27a9ec4d9744d35ab8a43187e.png"
"119693183734120448","119689594768855040","819606","","","2011-09-30 08:40:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@janl @mikeal if all else fails try mapme.heroku.com, zoom in and take a picture. map sender stays still. no handy street corners?"
"119692380843683841","","","118788029698670592","35074524","2011-09-30 08:37:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SIXSTRINGcpa: Love juxtaposition of chosen photo vs. the text. Great! RT @bryce: We Stand on the Shoulders of Giants Who Made Things ..."
"119691715572531200","","","119051989316415489","18822034","2011-09-30 08:35:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @fernando: The Most Patriotic Thing You Can Do by Mark Cuban http://t.co/ybmxIM6J &gt; Is get Rich & it applies to all countries.","http://bit.ly/nWKGUr"
"119690351123509248","119445711292080128","232439599","","","2011-09-30 08:29:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mkrecny It probably looks fine in Chrome though I haven't tested it"
"119690188841693184","119445711292080128","232439599","","","2011-09-30 08:28:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mkrecny latest chromium on Mac running lion, flash updated"
"119370984372441088","","","","","2011-09-29 11:20:35 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video from @maksenghin http://t.co/r7iy5kFL Prototyping a tiny game, Count 99, directly on br","http://youtu.be/ivYmFJl2vzg?a"
"119369703935324160","119325375825330177","344965964","","","2011-09-29 11:15:29 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","@oslocodingdojo small multiverse :D. that's one of the things I started with while (still) learning coffeescript http://t.co/5ObHpnJh","http://www.victusspiritus.com/2011/06/25/visualization-layered-like-music-tracks/"
"119352521478246401","119320159897919489","28520903","","","2011-09-29 10:07:13 +0000","web","@ScepticGeek fun morning read, nice find"
"119352494617927681","","","119320159897919489","28520903","2011-09-29 10:07:06 +0000","web","RT @ScepticGeek: ""This is the first shot in the new war for replacing the Internet w/ a privatized merchant data-aggregation network"" ht ..."
"119351815824343040","","","","","2011-09-29 10:04:24 +0000","web",".marshallk saves the internet http://t.co/KPO2NpfF /it's early thats the best I can do","http://rww.to/oqYfXD"
"119350488767533056","119326900148645888","818340","","","2011-09-29 09:59:08 +0000","web","@marshallk then we'll know to read them @mattgillooly"
"119350263822815232","","","119346456904744960","9513832","2011-09-29 09:58:14 +0000","web","RT @rstacruz: `num == NaN` won't work. use `num !== num`. http://t.co/tD8LCGEX #javascript #WTF","https://github.com/documentcloud/underscore/blob/master/underscore.js#L693-695"
"119222255795449858","119201685305434113","232439599","","","2011-09-29 01:29:35 +0000","web","@mkrecny for some reason the format was hard to watch on shebly. is it flash sensitive?"
"119089807929520129","","","","","2011-09-28 16:43:17 +0000","<a href=""http://fuzzypop.com"" rel=""nofollow"">fuzzypop</a>","What binds lasting interest?: http://t.co/m0jllWZA","http://fuzzypop.com/victusfate/1"
"118725742161960960","","","","","2011-09-27 16:36:37 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/kkSIovxM Pumped Up Kicks Dubstep - Amazing Dubstep Robot Dance - 1080p H","http://youtu.be/sM7qFp_xdeE?a"
"118720227692396544","","","","","2011-09-27 16:14:42 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The Fragmentation Of Online Marketing http://t.co/5wQM8DX0 by @fredwilson /great discussion of fragmented advertising market","http://www.avc.com/a_vc/2011/09/the-fragmentation-of-online-marketing-1.html"
"118702257490497537","","","","","2011-09-27 15:03:18 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/x4OCbqMF Doctype - More CoffeeScript","http://youtu.be/JaRaIWctAN4?a"
"118561849590550529","","","118557415791804416","13348","2011-09-27 05:45:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Scobleizer: I just shared a few of my Google+ circles on http://t.co/fHVNc5By and people are going nuts. Wild.","https://profiles.google.com/scobleizer"
"118559775293321216","118548237262131202","90803319","","","2011-09-27 05:37:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@PeterBeddows @dpinsen @donnawhite @jlm73tx Had no idea JLM was active on twitter, added to my inbound list"
"118559134265257984","","","118547737154289664","28520903","2011-09-27 05:34:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScepticGeek: Google+ Now Lets You ?Share? Your Circles With Other Users http://j.mp/oj5Y5l /from @TechCrunch"
"117863747799887872","","","117805972868698112","17396038","2011-09-25 07:31:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jedisct1: B-trees & Write Optimization: Myths, Comparison, Clarifications: http://t.co/D7HCjK5L","http://www.tokutek.com/2011/09/write-optimization-myths-comparison-clarifications"
"117219580073615360","117216183035502592","5381582","","","2011-09-23 12:51:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@julien51 it sounds like they provide good eats at least cc @janl @funconf @nslater"
"117219374699524097","117211908423159808","22803","","","2011-09-23 12:50:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nslater ohh. What's this conference about again? tasty food"
"117219136786022401","117210968647405568","115424261","","","2011-09-23 12:49:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mattamyers I visit a few times a week, worst case once. Batch processing for the win."
"117218938751946752","117210625230385154","14138343","","","2011-09-23 12:49:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@David @soundcloud Yum!"
"117200710277406720","","","","","2011-09-23 11:36:41 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","""Read"" in Facebook - It's Not a Button, So Be Careful What You Click!  by @ricmacnz http://t.co/zAo27ZfN via @RWW","http://rww.to/o0cEOr"
"117027620834643968","","","","","2011-09-23 00:08:53 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Greenspun's tenth rule - Wikipedia, the free encyclopedia http://j.mp/q4tqIK (via Instapaper)"
"117027608910233600","","","","","2011-09-23 00:08:50 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","CERN scientists 'break the speed of light' - Telegraph http://j.mp/q6vIbk (via Instapaper)"
"116923037902831616","116861807204892672","12735452","","","2011-09-22 17:13:19 +0000","web","@falicon I appreciate a good script that automates anything that can be, while not nuking critical files :D"
"116922928494415872","116861807204892672","12735452","","","2011-09-22 17:12:53 +0000","web","@falicon nothing too fancy, a guy on the west coast did the core of it, component installation. Most of my scripts kick off a ton of runs."
"116855797622915072","116837380761198592","14098423","","","2011-09-22 12:46:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@johndbritton time lapse looks at wikis are wild. can't find a good link to one at the moment. Community info at its finest"
"116851255791456256","","","116841892326555648","3754891","2011-09-22 12:28:05 +0000","web","RT @bfeld: The Programming Olympics - http://t.co/UGCCNRYH","http://huff.to/mVWmA0"
"116850640868737024","","","","","2011-09-22 12:25:38 +0000","web","""@awaldstein Persistence as key to making anonymity a pseudonym?Pseudonymity Is Such an Important Concept http://t.co/toiCYLHy via @msuster""","http://goo.gl/tqtkx"
"116848931933143040","116620007412211713","19226580","","","2011-09-22 12:18:50 +0000","web","@donnawhite that link path gets complicated quickly. My approach is to bounce around, read fast, & share when the urge strikes"
"116846985310519296","","","","","2011-09-22 12:11:06 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","TechCrunch Review: Google?Wallet via @techcrunch http://t.co/5amcS71v","http://techcrunch.com/2011/09/19/techcrunch-review-google-wallet/"
"116841189323448320","","","","","2011-09-22 11:48:04 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","The Local-global Flip, Or, ""the Lanier Effect"" | Conversation | Edge http://j.mp/rdIpAz (via Instapaper)"
"116841181807247361","","","","","2011-09-22 11:48:03 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","The Technium: The Stars of 1,000 True Fans http://j.mp/nZWssZ (via Instapaper)"
"116792219872149504","","","","","2011-09-22 08:33:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@msuster: OMG. Let the law suits begin! Hasta la vista, baby. (Via @abrams) http://t.co/5EWpgcLD? /oh boy, Dell's sliding fast","http://nyti.ms/ok0Lch"
"116788558659977216","","","116565255278182400","149029700","2011-09-22 08:18:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @hackeducation: Mark Zuckerberg?s $100 Million Donation to the Newark Schools: One Year Later http://t.co/jHdrNuzm","http://dlvr.it/mSHqc"
"116787106721959936","116612885702115328","12735452","","","2011-09-22 08:13:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@falicon nice script, I've been playing with some interesting install scripts (checks, symbolic links, component swap ins) from a colleague"
