"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"2413407083","","","","","2009-07-01 01:48:59 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@i140 that was in regards to monetizing the web notional framework"
"2413358069","","","","","2009-07-01 01:45:18 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@i140 thanks much for the RT Jason. I'm in the midst of the trying to put up or shut up and build a prototype. Will keep ya informed"
"2412839550","","","","","2009-07-01 01:05:47 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Exceptional content is centralized on focusing the attention of the audience, and inviting them to build/addon. It... http://ff.im/4DZRs"
"2412129209","","","","","2009-07-01 00:10:41 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Hello Everyone, please welcome my good friend and fellow http://www.crapchat.com 'er @eli_sacks"
"2411073796","","","","","2009-06-30 22:49:20 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Best of luck with the move, lots of extra work/lifting/packing. Hope you're going to a nicer spot. @jasoncronkhite"
"2404606874","","","","","2009-06-30 15:05:17 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Got Netbeans setup with scala/maven/lift. Couldn't do the same for Eclipse. Kept pointing to the wrong JRE (instead... http://ff.im/4CH8n"
"2402382619","","","","","2009-06-30 11:43:48 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Distracted by the finish, overly concerned with the start. Why should we not immerse ourselves in the glorious middle?  http://bit.ly/rKZTy"
"2397569918","2387939824","3930521","","","2009-06-30 02:30:53 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@dpp got it, thanks."
"2386547324","","3930521","","","2009-06-29 12:07:08 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@dpp what can I do to make scala, lift (+maven) installs smoother for windows users? took a little too much effort to get it working"
"2385947420","","","","","2009-06-29 10:43:11 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Is building something internet users will love. Prototype/alpha should be ready end of July http://ff.im/4zn8A"
"2372249391","","","","","2009-06-28 15:07:08 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Gotta a firefox bug on the friendfeed iframe: [Exception... ""Component returned failure code: 0x80540006... http://ff.im/4xv09"
"2371706092","","","","","2009-06-28 14:05:23 +0000","web","Agents of Change - http://bit.ly/HcMz2
 (via http://ff.im/4xjOL)"
"2371282618","","","","","2009-06-28 13:08:41 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Great video Fred Wilson discusses some portfolio companies with trends & monetization (+twitter)... http://ff.im/4xj7X"
"2370585283","","","","","2009-06-28 11:12:26 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Great read to imagine what is next for Internet features: open,crowdsourced,innovative&realtime http://bit.ly/18LC7T"
"2359108444","","","","","2009-06-27 14:23:55 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Huge Request, please assist. I'm currently seeking assistance in finding a molecular biology career for a close... http://ff.im/4vpyA"
"2358787975","","","","","2009-06-27 13:47:15 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thank you for sharing @artglobe @Laui131 Vielen Dank f?r die gemeinsame Nutzung der Link, PS Ich wei? nicht, Deutsch  http://bit.ly/1b9HA2"
"2358028872","2354254561","18704291","","","2009-06-27 11:58:54 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@dudeman718 Thanks for the #followfriday recommendation!"
"2358025397","","","","","2009-06-27 11:58:17 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Netflix is making a last call for submissions, looks like BellKor's Pragmatic Chaos did it on June 26th 2009"
"2348511035","","","","","2009-06-26 19:21:51 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @fredwilson: if i were starting the Village Voice today, this is how I'd do it http://bit.ly/12hbYf"
"2348432927","2345788934","12526082","","","2009-06-26 19:16:15 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@dnene thanks so much. Would you consider java/scala or c++ for internal processing. I think interface/IO and external code will bottleneck"
"2348411828","2345830061","35385856","","","2009-06-26 19:14:46 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@pythonism hey thanks! I am leaning towards java/scala and c++ at the moment. Python or Ruby may be a little too slow. I want it fast."
"2344591053","","","","","2009-06-26 14:42:35 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","A neat article on planned sleep deprivation/mini naps: http://dustincurtis.com/sleep.html"
"2344154172","","","","","2009-06-26 14:08:54 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@DustinJMcClure iPhone video of the youngin', what a great way to capture awesomeness when you're on the move. I'm holding out for 4G"
"2343771901","","","","","2009-06-26 13:37:26 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @JasonCronkhite: U2 RT @ByronNewMedia: 4 great collaborative ethic & moving Social Media forward  #FollowFriday tweeps"
"2343751535","","12526082","","","2009-06-26 13:35:43 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@dnene Hello Dhananjay Nene. I recently commented on your blog (and was quite impressed with the technical material).  Have a quick question"
"2338048021","","","","","2009-06-26 02:55:09 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Louis Gray rocking out super typing speeds during the best panel I've read in some time:... http://ff.im/4rORB"
"2325859639","","","","","2009-06-25 13:10:44 +0000","web","Great read @Sheamus, thanks for doing the legwork and putting it all together."
"2325848065","","","","","2009-06-25 13:09:39 +0000","web","RT @tweetmeme CHART OF THE DAY: @iJustine???s Plateau Reveals The True Benefits Of Being On The Twitter SUL ... http://tinyurl.com/melyze"
"2325619600","","","","","2009-06-25 12:46:50 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thanks @aakin for the awesome jack cheese omlette this morning. That's right I just tweeted about my breakfast. I'm guilty as charged."
"2325163148","","","","","2009-06-25 11:54:17 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Fun start trek video: http://bit.ly/3ZqPT
 http://ff.im/4pRTK"
"2314761290","","","","","2009-06-24 19:14:28 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Got some php code cooking to grab my latest tweet status. Now to get that into an advertising aggregator.... http://ff.im/4o6GP"
"2314648051","","","","","2009-06-24 19:06:14 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","The crank mp3 of course http://ff.im/4o5rB"
"2314618585","","","","","2009-06-24 19:04:06 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","File sharing on friendfeed, woohoo! http://ff.im/4o5cr"
"2314492468","","14755434","","","2009-06-24 18:55:11 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@jarvie I'm looking at picking up a new pc, congratz! I'm going for a bottom end pc just for streaming boxee and netflix to my tv"
"2313799913","","13900252","","","2009-06-24 18:03:59 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","@soultravelers3 http://twitpic.com/8ao1l - Whoa, the Guggenheim looks gorgeous"
"2310664712","","146663","","","2009-06-24 14:07:38 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@ryanbarr heyo it's Mark Essel just sending you a message to let you know I commented on your blog. I'm interested in forming a startup."
"2299953801","2297899387","15305831","","","2009-06-23 20:33:05 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@maynaseric thanks for updating the address . Great video :D, love the portable wifi device! (heard of,but never saw it in action) so cool"
"2297897283","","","","","2009-06-23 18:00:33 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","shortening the spezify link  http://bit.ly/hQGpG"
"2297888286","","","","","2009-06-23 17:59:57 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Spezify is pretty awesome, thanks @fredwilson for pointing it out http://www.spezify.com/#/victusfate"
"2297869789","","15305831","","","2009-06-23 17:58:33 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@maynaseric I found the monkey:  http://bit.ly/uFKqq thanks to spezify and my username. Can u update the link on it? www.victusspiritus.com"
"2297802143","","","","","2009-06-23 17:53:28 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Steve Jobs graduation speech to Stanford  a few years back is the core concept of my blog http://bit.ly/151vH7 my post  http://bit.ly/151vH7"
"2297732424","","","","","2009-06-23 17:48:20 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Fantastic news. via @GuyKawasaki: According to CNBC, Steve Jobs went back to work today: http://trkk.us/?fcA Go Steve go!"
"2294908810","2292545911","14808390","","","2009-06-23 14:13:24 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","@thetechnewsblog Surprise addition, Microsoft! Aaron (a bing outreach member) just commented on Fred Wilsons week with bing review http: ..."
"2294595292","2292545911","14808390","","","2009-06-23 13:47:14 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","@thetechnewsblog Rackspace, they nabbed Robert Scoble, alltop Guy Kawasaki knows how to work the tech audience. Google has Matt Cutts an ..."
"2293562504","","","","","2009-06-23 12:04:26 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Best of luck on the keynote, all eyes and ears will be on you @kevinouchin. Take them on an adventure with your latest discovery/passion"
"2293499726","","14133677","","","2009-06-23 11:56:58 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@heyjoolz what is your going rate for commissioning a web design/artistic blog page? Big fan and my social entrepreneur/media needs help"
"2293138590","","3080761","","","2009-06-23 11:08:24 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@mattcutts what do you think? Notional Framework for Monetization Web2010: http://bit.ly/o2w6s"
"2293114748","","","","","2009-06-23 11:04:56 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Notional Framework for Monetization Web2010:  http://bit.ly/o2w6s"
"2286950121","2284158686","48079438","","","2009-06-23 00:08:50 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@ifnhaa great pov Scott, once again thx for the read and comment. I like the idea of adding value"
"2283908121","","","","","2009-06-22 20:13:09 +0000","web","If you're interested in learning about how investors think check out this video: http://bit.ly/S2T8n (via @fredwilson )"
"2283674135","","","","","2009-06-22 19:55:44 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","One more call for feedback on Monetization for Web2010:... http://ff.im/4iGkD"
"2283668521","","","","","2009-06-22 19:55:18 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","One more call for feedback on Monetization for Web2010:... http://ff.im/4iGdn"
"2278839110","","","","","2009-06-22 13:39:10 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Good morning, it's been rough. Down $1k for tires and breaks. Good news: thought experiment, Binary Tree Organizations  http://bit.ly/WVkAx"
"2270086991","","","","","2009-06-21 21:20:29 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thanks for sharing the message (Monetization of Web2010):  @sharemefg @twopac @sjmr @SpokesMarketing"
"2270026804","","48630363","","","2009-06-21 21:14:48 +0000","web","@webofdesign much Thx for sharing the post The Democracy of Attention, an Economy of minds! http://bit.ly/2nlMR #webdesign"
"2269854338","","","","","2009-06-21 20:58:44 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Father's Day Early Dinner: Our crayon drawings in order, My flying island city with defense systems, my mom's... [pic] http://ff.im/4gfD8"
