"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"130583243648020480","","","","","2011-10-30 09:54:06 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","How Moody's sold its ratings - and sold out investors | McClatchy http://t.co/iXUGabX5 (via Instapaper)","http://j.mp/ujyh9z"
"130401010643501056","","","","","2011-10-29 21:49:58 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","Fried Calamari, I'm full from the bread. Now appetizer, then pasta!  @ Carnival Resturaunt http://t.co/L9q0L10U","http://instagr.am/p/R8goZ/"
"130383217705484288","","","","","2011-10-29 20:39:16 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Check out Startup School on @justintv http://t.co/SALa9vEN starts back up at 2:30 PDT","http://www.justin.tv/startupschool?2011"
"130241660192960512","","106418338","","","2011-10-29 11:16:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@abookapart never mind. Purchase action too strong, I picked up both bundles :)."
"130238973632196608","","","130027529313591296","85698473","2011-10-29 11:06:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JonMwords: How To Build A Site That Looks Great On Every Screen, now with more @adactio! http://t.co/Vgxs8PTk via @RWW","http://rww.to/vR7LGS"
"130237914000003072","","106418338","","","2011-10-29 11:01:53 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@abookapart looking forward to your two bundles html5 &amp; css3 for web designers, and designing for emotion. Any coupon codes out there?"
"129889301910659073","","","","","2011-10-28 11:56:37 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Micromanagement http://t.co/NyYHJwfK via @victusfate","http://www.victusspiritus.com/2011/10/28/micromanagement/"
"129889169240633345","","","","","2011-10-28 11:56:05 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Voice http://t.co/fkh8u3mY via @victusfate","http://www.victusspiritus.com/2011/10/28/voice/"
"129860285577183233","","","129819129459912704","37570179","2011-10-28 10:01:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @arrington: Codecademy Looks Like The Future Of Learning To Me: http://t.co/Pi8zyszP","http://uncrunched.com/2011/10/28/codecademy-looks-like-the-future-of-learning-to-me/"
"129843988260851713","129819564258238465","5381582","","","2011-10-28 08:56:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@julien51 @igrigorik p2p in the browser, with or without local memory and sync?  hi hopes on replication and manifest"
"129843333697781760","","","129840358426279936","178269422","2011-10-28 08:53:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @reddit_prog_hot: From SQL to NoSQL - Lessons Learned http://t.co/ukaXpIK5 (http://t.co/LuSrOEM2) [6 comments]","http://bit.ly/ueDabB","http://bit.ly/s38QGB"
"129842858244059136","129841662053720065","652193","","","2011-10-28 08:52:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@parislemon that's pretty cool, but I'm stretched to imagine what else you two would chat about, Ayahuasca as a means for saving rainforests"
"129830768099860480","","","","","2011-10-28 08:04:01 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Steve Jobs: a personal remembrance http://t.co/yamaZY2b via @arstechnica","http://arst.ch/r4q"
"129826888301543424","","","","","2011-10-28 07:48:36 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Instapaper 4: Deciding to Read | 43 Folders http://t.co/JzgFY5wW (via Instapaper)","http://j.mp/nde46b"
"129535293547216896","","","","","2011-10-27 12:29:55 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","This Donorschoose thing is gonna be big :)  @ Starbucks http://t.co/jWz0rJeI","http://instagr.am/p/RoEbC/"
"129157489789898752","","","","","2011-10-26 11:28:39 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/fx8dzE2c Nirvana - The Man Who Sold The World","http://youtu.be/fregObNcHC8?a"
"129157393354473472","","","","","2011-10-26 11:28:16 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/tsA20siN The Man Who Sold The World - David Bowie - Live at the beeb","http://youtu.be/ZM0e1m9T9HQ?a"
"128816887785209856","","","","","2011-10-25 12:55:14 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","Another gorgeous morning. Could be my last day as an engineer (think they want m  @ Port Jefferson Village Center http://t.co/w5nDl863","http://instagr.am/p/RZ_tk/"
"128797976389894145","","","","","2011-10-25 11:40:05 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Everyone Deserves a Second Chance http://t.co/GTBlk7fh","http://www.jamesaltucher.com/2011/05/everyone-deserves-a-second-chance/"
"128793153368113152","","","","","2011-10-25 11:20:55 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The 9 Skills Needed to Be a?Super-Connector via @techcrunch http://t.co/nRqkiesn","http://techcrunch.com/2011/10/23/9-skills-super-connector/"
"128786630701101056","","","","","2011-10-25 10:55:00 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Processing.js http://t.co/HZc87XYT (via Instapaper)","http://j.mp/u3gN3e"
"128786619615551488","","","","","2011-10-25 10:54:57 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","16 Javascript Libraries for Visualizations on Datavisualization.ch http://t.co/YFlHVs50 (via Instapaper)","http://j.mp/urKdDW"
"128786615328980992","","","","","2011-10-25 10:54:56 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","iOS Home Screen with CoffeeScript | Tutorialzine Demo http://t.co/RaZp2Wdt (via Instapaper)","http://j.mp/rU159l"
"128786546479468544","","","","","2011-10-25 10:54:40 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","The Ruby Toolbox - Know Your Options! http://t.co/Q3dGIYyc (via Instapaper)","http://j.mp/sz463U"
"128777704479784962","128601285296529409","19226580","","","2011-10-25 10:19:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@donnawhite @ccrystle @awaldstein @dpinsen @terezan @shanacarp @wmougayar I'm in :)"
"128777482718556160","","","","","2011-10-25 10:18:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @scobleizer Watch this for some ?magical technology? http://t.co/AREqYATB","http://tinyurl.com/3p3jch8"
"128757354660511744","","","","","2011-10-25 08:58:40 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Steve Yegge on the benefit of Platforms http://t.co/qmwruEF1 via @victusfate","http://www.victusspiritus.com/2011/10/25/steve-yegge-on-the-benefit-of-platforms/"
"128243208474984448","","","","","2011-10-23 22:55:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Doing some node.js for joy homework, and get to learn from my friend @tylergillies http://t.co/4yCcQsXH groovy presentation!","http://blip.tv/jsconf/nodeconf-2011-tyler-gillies-5508312"
"128229519910903809","","","","","2011-10-23 22:01:14 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","RVM: Ruby Version Manager - Upgrading RVM http://t.co/b11AOXPj (via Instapaper)","http://j.mp/qbA02E"
"128185085877944320","","","","","2011-10-23 19:04:40 +0000","web","Bug report to @Dropbox, images (and files) aren't syncing right on Lion example: http://t.co/TX0WslP2","https://plus.google.com/u/0/103688075806912719646/posts/9bZNX86xhzy?hl=en"
"128180013601259520","","","","","2011-10-23 18:44:31 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/MvhTp52i Equilibrium, Yeates","http://youtu.be/os2Z_Ekg-dM?a"
"128163820307890176","","","","","2011-10-23 17:40:10 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/OC4njHxQ Exclusive first look: Pearltrees iPad app enables new kind of c","http://youtu.be/3MK24uEtuXk?a"
"128056609430716417","","","","","2011-10-23 10:34:09 +0000","<a href=""http://www.occipital.com/360/app"" rel=""nofollow"">360 Panorama</a>","Wonderful walk at Caumsett Park yesterday http://t.co/Gv21vP3R","http://360.io/567Auk"
"128053176489353216","","818340","","","2011-10-23 10:20:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@marshallk here's an example of an article with fantastic comments that are terrible eye sores to read. http://t.co/Cf373P4C","http://m.readwriteweb.com/archives/4chans_chris_poole_facebook_google_are_doing_it_wr.php"
"128052835437920257","","818340","","","2011-10-23 10:19:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@marshallk  I'm having a difficult time reading and contributing to thoughtful conversations on @RWW comments due to white space removal"
"127871816319508480","","","","","2011-10-22 22:19:51 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","The Second Year:  http://t.co/mwHONUq2 (@fredwilson)","http://disq.us/3vy9sq"
"127679614813351936","","","","","2011-10-22 09:36:07 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","(1) Denton Gentry - Google+ - Coding Relic: Layer 2 History Why use L2 networks in? http://t.co/1irHbTbm (via Instapaper)","http://j.mp/oU66IJ"
"127664179824951296","127661531310727168","15930954","","","2011-10-22 08:34:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@karlseguin danke"
"127663797111504896","","","127620275813621760","14556404","2011-10-22 08:33:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @defiler: MRI optimizations should not become Ruby semantics."
"127663741713125376","127616476474654720","14453057","","","2011-10-22 08:33:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@rackerhacker looks great, have a blast in Hawaii. My wife got sun burned pretty bad last time, beware too much outdoor fun."
"127663372794728449","","","127604887688200192","37570179","2011-10-22 08:31:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @arrington: Finally, Google Voice Natively On The iPhone, Via Sprint.: http://t.co/IXEk0NxS","http://uncrunched.com/2011/10/21/finally-google-voice-natively-on-the-iphone-via-sprint/"
"127661413140402176","127656136181682176","15930954","","","2011-10-22 08:23:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@karlseguin If a db will always be smallish &lt; 2^32, then 4 bytes works. Haven't read that before, got a link handy?"
"127660722531483648","127660028617437184","55710989","","","2011-10-22 08:21:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Palsule their enthusiasm is contagious :)"
"127525682183020544","","","127519671363710976","9267332","2011-10-21 23:24:26 +0000","<a href=""http://www.flipboard.com"" rel=""nofollow"">Flipboard</a>","RT @rtomayko: Turns out Chat is a really great interface for graphing shit: http://t.co/eHoocfDs I'd say 90% of the graphs I see happen  ...","https://img.skitch.com/20111022-puskih237sjf4jtsgxymdwauy.png"
"127431223650947072","","","","","2011-10-21 17:09:05 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Google Reader+ And Identity vs. Personas http://t.co/0MSHpVFP by @scepticgeek","http://www.skepticgeek.com/socialweb/google-reader-and-identities-vs-personas/"
"127429253208883200","","","","","2011-10-21 17:01:16 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/saHAUOGw Rob Dougan - Clubbed to Death (The Matrix Soundtrack)","http://youtu.be/i3LH6SfL550?a"
"127418032426459136","","","","","2011-10-21 16:16:40 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Meet the New Digital Public Library of America by @marshallk http://t.co/BTV9JQcS via @RWW","http://rww.to/nKkqHM"
"127417493282242560","","","","","2011-10-21 16:14:32 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Favicon notify demo http://t.co/vBWkysdN (via Instapaper) source: http://t.co/ptbqIp6O","http://j.mp/qscplw","https://github.com/kig/faviconNotify"
"127365584903094273","","","","","2011-10-21 12:48:16 +0000","<a href=""http://posterous.com"" rel=""nofollow"">Posterous</a>","perfectly crisp and clear Friday morning http://t.co/qPuA6gAu","http://post.ly/3e9EU"
"127365513650249729","","","","","2011-10-21 12:47:59 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","perfectly crisp and clear Friday morning  @ Danford's Marina http://t.co/hzIlpWMK","http://instagr.am/p/Q5I67/"
"127298937337032704","127263004050989056","87133189","","","2011-10-21 08:23:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dpinsen @msuster I used to enjoy traveling to LA (from NY) but our customers there have thinned out."
"127298288012623872","127269339173888000","28520903","","","2011-10-21 08:20:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ScepticGeek @marshallk @sarahintampa @kevinmarks sounds like a great opportunity for another reader, fire up your opml files"
"127296130076770304","","","127295176145244160","9267332","2011-10-21 08:12:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @rtomayko: Possibly the greatest commit page in GitHub history: http://t.co/yVJsW7Ps :metal:","https://img.skitch.com/20111021-rybsa73e7yq1bqmhe6g89duu74.png"
"127082944157319169","","","","","2011-10-20 18:05:09 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","First Look: The Web's Most Ambitious Personal Data Project, Singly, Goes Live Today http://t.co/Xuy32B4z (via Instapaper)","http://j.mp/pljU76"
"127082557933228033","","","","","2011-10-20 18:03:37 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Strata Week: A step toward personal data control http://t.co/1HP2tBgV via @radar","http://radar.oreilly.com/2011/10/singly-word-clouds-meeker-cassandra.html"
"127023462693871616","","","","","2011-10-20 14:08:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Andy Weissman @aweissman joins the all star cast of USV http://t.co/ERs2pAvD congrats to him and the team","http://www.avc.com/a_vc/2011/10/our-partner-andy.html"
"126994703160836096","","","","","2011-10-20 12:14:31 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Steve Blank http://t.co/m9JSoMdK (via Instapaper)","http://j.mp/pK2m7J"
"126729094158237697","","","125661299156852736","19226580","2011-10-19 18:39:05 +0000","web","RT @donnawhite: Yesterday my sixth grader made $43 selling lemonade. Today said ""I am an entrepreneur."" I love that he knows that word a ..."
"126672393723854848","","","","","2011-10-19 14:53:46 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","I am nothing:  http://t.co/lVJABnVj","http://disq.us/3uestv"
"126655847643353088","","","","","2011-10-19 13:48:01 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","What Everyone Is Too Polite to Say About Steve Jobs http://t.co/c64nFqeR (via Instapaper)","http://j.mp/omGPBf"
"126641650033373184","","","","","2011-10-19 12:51:36 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Communication is Free, Spam Filters Cost Money http://t.co/GvIu4ILl via me","http://www.victusspiritus.com/2011/10/19/communication-is-free-spam-filters-cost-money/"
"126414104645738496","","","","","2011-10-18 21:47:25 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/BY7uUblz Throwable Panoramic Ball Camera","http://youtu.be/Th5zlUe6gOE?a"
"126379601357324289","","","","","2011-10-18 19:30:19 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","""let's kick cancer's ass"" http://t.co/BwhoIGVc by @reecepacheco","http://tumblr.com/ZdwbayAndQRO"
"126367211240689664","","","","","2011-10-18 18:41:05 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","Never Ask a Busy Person to Lunch. Here&#8217;s Why::  http://t.co/s0E6hGOX (@msuster)","http://disq.us/3u0vdq"
"126358686338793474","","","","","2011-10-18 18:07:13 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Dilution http://t.co/cWkjxChh via @msuster & @mibi","http://bothsid.es/Etd"
"126314476495568896","","","","","2011-10-18 15:11:32 +0000","<a href=""http://posterous.com"" rel=""nofollow"">Posterous</a>","Port Jeff Harbor http://t.co/IBf9cG2k","http://post.ly/3cVGO"
"126283337370312704","","","","","2011-10-18 13:07:48 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/ZfrgnZak Ministry - Jesus Built My Hotrod (Video Version)","http://youtu.be/GXCh9OhDiCI?a"
"126262820533846016","","","","","2011-10-18 11:46:16 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","RT @mint The Rip | MintLife Blog | Personal Finance News & Advice http://t.co/6uAvPmvB","http://bit.ly/cNyX6b"
"126260144437862400","","","","","2011-10-18 11:35:38 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","The Student Loans Scheme: a Gateway Drug to Debt Slavery:  http://t.co/FoR1dl2w","http://disq.us/3tu1kj"
"126256889926397952","","","","","2011-10-18 11:22:42 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video from @songadaymann http://t.co/aLtIczU4 A Duet With Siri (iPhone 4s Song)","http://youtu.be/hckrig2BwNY?a"
"126250437677551616","","","","","2011-10-18 10:57:04 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/dXhKMypG QuantumLevitation","http://youtu.be/VyOtIsnG71U?a"
"126250339337895936","","","","","2011-10-18 10:56:41 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/F4gp0pE3 Quantum Levitation","http://youtu.be/Ws6AAhTw7RA?a"
"126249130833084416","","","","","2011-10-18 10:51:53 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Steve Jobs Infographic by Jess Bachman http://t.co/Nwbnv7KG","http://www.victusspiritus.com/2011/10/18/steve-jobs-infographic-by-jess-bachman/"
"126025154793963520","126021327739035648","36659601","","","2011-10-17 20:01:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AlexisTryon in a few years folks will say the same about gmail accounts. Why don't they own their own domain :)?"
"126024931195617280","","","","","2011-10-17 20:00:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@seacreature any chance of a system call directly &gt;$ or whatever grabs stderr, haven't run into that one"
"126015294517948416","","","126012083102945280","13538912","2011-10-17 19:22:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jaredwilli: Mobile HTML5 compatibility table http://t.co/7ZrqmgSW via @firt","http://mobilehtml5.org"
"125976447797047297","","","","","2011-10-17 16:48:20 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","The Great Tech War Of 2012 | Fast Company http://t.co/oejuoEMN (via Instapaper)","http://j.mp/qJfOyV"
"125939570578690050","","","","","2011-10-17 14:21:48 +0000","<a href=""http://knowabout.it"" rel=""nofollow"">know about it</a>","Why Startup Hubs Work http://t.co/2R1FCi4x via aaronsw rss on http://t.co/q8CBlMkD","http://knwbt.it/nNqV6m","http://knwbt.it"
"125928101594140673","","","","","2011-10-17 13:36:13 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","gorgeous skyline without the app nuking quality  @ Port Jefferson Ferry http://t.co/peaT3v1m","http://instagr.am/p/Qe3KF/"
"125927402139435009","","","","","2011-10-17 13:33:26 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","gorgeous sky  @ Port Jefferson Ferry http://t.co/TEsnogJY","http://instagr.am/p/Qe2cz/"
"125921908133859329","","","","","2011-10-17 13:11:37 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Ken Shirriff's blog: Cells are very fast and crowded places http://t.co/zZMnUA7t (via Instapaper)","http://j.mp/pJRPuo"
"125911332263432192","","","","","2011-10-17 12:29:35 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","Revenue Based Financing:  http://t.co/RE4Zxawq (@fredwilson)","http://tinyurl.com/3psploh"
"125541660527558657","","","","","2011-10-16 12:00:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I'd like to see the various occupy movements come together, #occupyearth. Wealth takes more than protests & media, it takes working together"
"125531804433256448","125530919854555136","4600051","","","2011-10-16 11:21:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@klimpong the odd thing is I haven't touched any couch source in months. I did read a little about it though, maybe that triggered it"
"125531520596324352","125530919854555136","4600051","","","2011-10-16 11:20:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@klimpong last night I was dreaming of a tool called essence which allows the file layout of soca, but the native cloning of CouchApp"
"125525694800343041","125521767547666432","4600051","","","2011-10-16 10:57:12 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@klimpong I read that CoffeeScript support was added to Couch, any CS couchapp frameworks, maybe soca like, pop up? No luck with search"
"125524695876517888","125480564215128064","5813712","","","2011-10-16 10:53:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@antirez @konstantinhaase nice find, heads up that link tried Togo to a local file: typed it in manually http://t.co/2zDmr2pg","http://www.sinatrarb.com/intro"
"125471639348580352","","","125458416847159296","818340","2011-10-16 07:22:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @marshallk: Remember when the guy who lead Google's Real Time Search left for Foursquare, in March? Wonder if Plus made him go http:/ ..."
"124916909463437312","124459803731955712","19226580","","","2011-10-14 18:38:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@donnawhite @disqus don't always have time to converse with as many fine folks as I'd prefer. In that case all I've got are endless likes :)"
"124851623376855040","","","","","2011-10-14 14:18:41 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","You Can?t Sync Contacts With iCloud & Google Sync Together | iPhone, iPod touch & iPad http://t.co/yF5bJJNQ (via Instapaper)","http://j.mp/n3kVio"
"124763906194419713","","","","","2011-10-14 08:30:07 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/p0nsnYze ""Playa Time: Dust to Dust"" - Burning Man 2011 Time Lapse","http://youtu.be/ZQacfYW6eZQ?a"
"124760418815180800","124738707000541184","42983","","","2011-10-14 08:16:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@terrycojones @msuster I believe @marshallk uses fancy hands (virtual assistant service?) and recommends it and he hails from Portland"
"124562682023129088","","","","","2011-10-13 19:10:32 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","http://t.co/UfQgWPqJ - Spark Capital's Koyfman on Next Big Thing in Tech http://t.co/anJBM4aP","http://WSJ.com","http://on.wsj.com/qaVQag"
"124517736452866048","","","","","2011-10-13 16:11:56 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Dennis Ritchie, father of Unix and C, dies - ZDNet http://t.co/NrX3ux5O (via Instapaper)","http://j.mp/p0KYc4"
"124450755280244736","","","","","2011-10-13 11:45:46 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/syzbnTzQ Union Sq. Ventures Fred Wilson Interviews Carlota Perez at Web","http://youtu.be/hr9SVUXikvg?a"
"124442105492930560","124436970381389824","1000591","","","2011-10-13 11:11:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@fredwilson @timoreilly time to catch that interview :)"
"124441943513120768","","","","","2011-10-13 11:10:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@johndbritton: So far, iCloud sucks. I'm having a really difficult time getting it set up.? what he said :()"
