"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"3062248195","","","","","2009-08-01 01:21:08 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Cash-Bandit is a dupe site just copying what @loiusgray generated,  just a heads up the real value is from Louis' site  http://bit.ly/du9fu"
"3062116054","","18807347","","","2009-08-01 01:12:36 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@murnahan, where's the review on dusty's site? (@dustyedwards Your review of my book gave me goosebumps! Thank you so much!)"
"3061796404","","","","","2009-08-01 00:52:06 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Every few hundred sites, I come across one that is spectacularly well crafted it resonates WIN, this is it  http://bit.ly/pPYNK @louisgray"
"3061728717","","","","","2009-08-01 00:47:37 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thanks @robertmale for the super generous and kind #followfriday recommendation! I look forward to great blogging/commentaries with you"
"3059926479","","","","","2009-07-31 22:48:38 +0000","web","RT @jimconnolly The Power of Influence | Jim's Marketing Blog http://bit.ly/pgsh5"
"3059903183","","","","","2009-07-31 22:47:04 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @hymanroth @egoboss @terrycojones (and anyone else who has a startup) totally amazing Soth Godin video  http://bit.ly/f4Cow"
"3059502450","","","","","2009-07-31 22:21:51 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","A wonderful read for the reasonable among us, The Necessity Of Determinism http://bit.ly/akwMx  by @phomer"
"3058838800","","","","","2009-07-31 21:41:09 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter</a>","Hey @nanpalmero what's the occasion of the pityparty?  (nanpalmero live &gt; http://ustre.am/2GLk)"
"3058571913","","","","","2009-07-31 21:24:59 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @zaibatsu: RT @Jason_Pollock: CHART OF THE DAY: Silicon Valley Unemployment Skyrockets (&gt; 12%) http://ff.im/5ZYKl rt @susanbeebe"
"3058439665","","","","","2009-07-31 21:16:54 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","I've got 3 codes to lazyfeed.com, first come first serve http://ff.im/6004L"
