"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"5323329511","","","","","2009-10-31 21:41:19 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Great design site, Presentation Zen http://bit.ly/oy3qA from @davidgillespie on AVC comments"
"5322762689","","7985072","","","2009-10-31 21:12:01 +0000","web","@davidgillespie great set of slides on @fredwilson 's AVC blog http://bit.ly/1HUf2Y"
"5322115559","","","","","2009-10-31 20:38:46 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Maybe it's just Halloween, and I'm at home but I'm addicted to Mumra transformation videos http://ff.im/aNQ5t"
"5321928066","5321899766","1186","","","2009-10-31 20:29:26 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@chrismessina fancy tech!"
"5318246239","","","","","2009-10-31 17:24:43 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @hymanroth: @fredwilson why does a bp/deck need to mention exit strategy. Surely, building a great business is best exit strategy?"
"5317879572","5316049243","15003729","","","2009-10-31 17:07:25 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@hymanroth I've had those hissy moments. Instead of an agent I have reality smacking me over the head :)"
"5315859150","","","","","2009-10-31 15:34:20 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","The raw connection can be rough, but it's precisely what makes twitter so precious. @hymanroth @Zee @StephenFry"
"5315689986","","","","","2009-10-31 15:26:22 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @hymanroth: RT @Zee @StephenFry to Quit Twitter? http://bit.ly/4AGOjC"
"5312892163","","3930521","","","2009-10-31 12:51:54 +0000","web","@dpp I'll shorten or edit out the sample from the book if it's too much. Gotta fly, it's costume making time."
"5312821250","","","","","2009-10-31 12:46:43 +0000","web","I?m having way too much fun reading a programming book ? Beginning Scala http://bit.ly/2mKgeM RT @tweetmeme big thanks to @dpp"
"5311548156","","3930521","","","2009-10-31 11:01:20 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@dpp Sum.scala to be precise"
"5311539821","","3930521","","","2009-10-31 11:00:38 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@dpp Just writing up a blog post reviewing my early experiences with Beginning Scala. Is it ok if I share your first real code example/desc?"
"5299344673","","","","","2009-10-30 22:17:54 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @chrismessina: This is significant Google to start crawling RSS/ATOM a shift to the ""web of streams""? http://j.mp/2GvQmO #activitystreams"
"5299096066","","","","","2009-10-30 22:06:40 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","There's a real hospital 3hours away in Billings Montana, I can't see why he wasn't sent there to see a specialist."
"5299084612","","","","","2009-10-30 22:06:10 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","... but the doctors in Mile's City Montana sent him home, for a MRI next Tuesday"
"5299076943","","","","","2009-10-30 22:05:49 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Emergency question, fiance's brother had memory loss, fell down, and blood coming out of his noise. Believed to be a stroke but the doctors"
"5296757208","","","","","2009-10-30 20:22:04 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @shanacarp: RT @cdixon: ""There are roughly three New Yorks"" [warning-not business related] http://bit.ly/UUA7j great EB White Quote"
"5290602274","","","","","2009-10-30 15:59:37 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Culture of we buffers genetic tendency to depression http://bit.ly/3zkQcs (cont) http://tl.gd/pu7c"
"5290585326","","","","","2009-10-30 15:58:57 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @timoreilly: NYT on the White House move to Drupal:  http://bit.ly/3TxWME #gov20 #opensource"
"5290175648","","","","","2009-10-30 15:42:44 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Happy Friday. [pic] http://ff.im/aKuW2"
"5289883291","5287997246","28520903","","","2009-10-30 15:31:16 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ScepticGeek can I get that material in my sneakers to power my iPhone. I walk ~100miles per week"
"5289826998","","","","","2009-10-30 15:29:05 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScepticGeek: Ingenious! Energy Generating Pavement Hits the Streets http://bit.ly/21rAuN"
"5289818111","","","","","2009-10-30 15:28:43 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @fredwilson: i'm doiing a meetup in NYC next weds http://bit.ly/6Ve9y but if you want to come, you have to buy a (cont) http://tl.gd/ptvg"
"5289794639","","","","","2009-10-30 15:27:47 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","OOC it's what's for dinner http://ooc-lang.org/ new C derivative language but feels like scala and C's offspring"
"5287847139","","","","","2009-10-30 14:07:43 +0000","web","If We Upvote Everything, We?re a Dumb Pipe, thoughts on the social web, open architecture  http://bit.ly/2cWQQY RT @tweetmeme"
"5287748403","","","","","2009-10-30 14:03:25 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @fredwilson: can the ""slow movement"" apply to investing? I think so http://bit.ly/1dRAPV"
"5287159658","","1186","","","2009-10-30 13:36:55 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@chrismessina just enjoyed ""Putting people in the protocol"" http://bit.ly/3fDJXn, Great ideas.  Hope all is well with Citizen Agency"
"5269343820","","","","","2009-10-29 21:13:07 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @Vukicevic: A few words about the most volatile currency: Time - http://bit.ly/4rvdgU"
"5269314999","","","","","2009-10-29 21:11:52 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","If you are interested in reading a marvelous programming centric / tech blog, please tune in to @maximeb  at http://bit.ly/9ZCHX"
"5263936136","","","","","2009-10-29 17:18:27 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @fredwilson: RT @NathanLipson: @fredwilson justly blasts GOOG's new music search: ""Audio Preview""  http://bit.ly/2tSy1S"
"5263808443","","","","","2009-10-29 17:13:03 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","RT @tweetmeme Wordpress ate my infopornstars http://retwt.me/1HCyS"
"5261391404","5258268147","15003729","","","2009-10-29 15:32:39 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@hymanroth I though Arnold's letter was pretty hilarious as well. Humor and strong language can releive tension"
"5261364641","","","","","2009-10-29 15:31:32 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScepticGeek: Check out the Techmeme Leaderboard 50 Twitter list I've added to Listorious http://bit.ly/SV6hf #news #technology #tech"
"5260893009","","","","","2009-10-29 15:12:10 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Happy trails Thursday browsers. Enjoy the gift of perspective we each have :) [pic] http://ff.im/aH5y5"
"5259400413","5259268866","18774215","","","2009-10-29 14:08:24 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@JamesR404 great comment on scobe's posterous btw. Good stuff man. Information & people discovery is my passion. We are just begining"
"5259367242","5249688588","18774215","","","2009-10-29 14:06:54 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@JamesR404 heyo James if you have an extra invite (gwave). My buddy could use one  (I used my invited instantly)."
"5256392747","","","","","2009-10-29 11:26:28 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","When it comes to real time search, more is better. Keep track of the Web 2.0 Summit  http://bit.ly/xnXXp #w2s @opencalais"
"5256275378","5223357923","25843503","","","2009-10-29 11:18:26 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@shanacarp I often feel like I'm falling behind on the projects/tasks and non work things that I love to do. Good luck juggling it all"
"5256249640","","","","","2009-10-29 11:16:35 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","On monetization and user value RT @ScepticGeek: To be free we need to break free of web 2.0 thinking http://j.mp/33f236 (via @lgshareditems)"
"5256240255","","","","","2009-10-29 11:15:57 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @ScepticGeek: With Open Graph, Facebook Sets Out To Make The Entire Web Its Tributary System by @ParisLemon http://bit.ly/13JQQV"
"5256133257","","","","","2009-10-29 11:08:29 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Anything being worked out at Web 2.0 Summit? Top conversations among Web 2.0 Summit Attendees - http://bit.ly/2aKXrR (expand)"
"5255886572","","","","","2009-10-29 10:50:29 +0000","web","Groovy RT @wmougayar Twitter Users Most Followed by the Web 2.0 Summit Crowd -O'Reilly Network Blogs http://ow.ly/15XRo1 (via @twitt3rnews)"
"5255866967","","","","","2009-10-29 10:48:55 +0000","web","Great one RT @cdixon hilarious, read schwarzenegger's veto letter left side going down, starting with the ""F"" in ""For"" http://bit.ly/yZnjp"
"5255854959","","","","","2009-10-29 10:47:58 +0000","web","Awesome @ScepticGeek @jolieodell: How to Turn Your Windows 7 Computer Into a Wireless Router In 5 Minutes, No Hardware http://ff.im/-aFOp6"
"5255828331","","","","","2009-10-29 10:45:52 +0000","web","RT @thetechnewsblog @louisgray: New Blog Post: Could A Real Apple Fan Completely ""Go Google""? http://bit.ly/1mgN3E"
"5230631769","","","","","2009-10-28 13:58:09 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScepticGeek: I think Stalqer is the litmus test of how willing people are to mix offline with online life http://bit.ly/3cPFHA"
"5228179838","","","","","2009-10-28 11:46:21 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","RT @tweetmeme 14 million ways to skin a cat ? web programming http://bit.ly/3WFFA4"
"5200606064","","","","","2009-10-27 13:43:19 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @fredwilson: Glue goes from browser plugin to full blown web service http://bit.ly/2BxFry"
"5200593319","","","","","2009-10-27 13:42:42 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @cdixon: Embrace the medium http://www.cdixon.org/?p=1724"
"5198341017","","","","","2009-10-27 11:30:06 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScepticGeek: RT @TechmemeFH: It's Official. Google Wave to Get Its Own App Store http://bit.ly/2E9fSF"
"5198327021","","","","","2009-10-27 11:28:55 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Good morning friends :) [pic] http://ff.im/aAylJ"
"5198297997","","","","","2009-10-27 11:26:23 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","RT @tweetmeme The Brevity of Life Demands Risk http://retwt.me/1y1yO"
"5197672457","5176421076","25843503","","","2009-10-27 10:42:09 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@shanacarp there's no shame in starting your follow list over. It's like modifying your feed reader, or changing subscriptions :)"
"5197593553","5170140938","42442059","","","2009-10-27 10:36:05 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jimocz huh, I didn't know that it was illegal to overcharge. They are doing it though"
"5197581640","5176432066","25843503","","","2009-10-27 10:35:10 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@shanacarp Heya thanks so much for the recommendation on LinkedIn, well thought and written. I was thinking, I gotta read this blog ;)"
"5172012351","","","","","2009-10-26 12:50:58 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","A must read by Paul Graham, what startups are really like http://www.paulgraham.com/really.html"
"5170927023","5153642787","14965115","","","2009-10-26 11:42:53 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@dustyedwards heyo got ya back on follow here Dusty. Recently reset my follow list to find folks that may actually enjoy my shares :)"
"5170833939","","","","","2009-10-26 11:36:13 +0000","web","I Dream of Deus ex Machina, unconscious problem solving to ""impossible"" challenges http://retwt.me/1tNBW RT @tweetmeme"
"5159916670","","","","","2009-10-26 00:17:10 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@johncmayer ok nevermind, it seems to be working ok: http://bit.ly/w4cZ3"
"5159823939","","","","","2009-10-26 00:12:54 +0000","web","@johncmayer heyo, our personal advertiser thinks you like pizza but I don't see it in your twitter stream, is it crazy? http://bit.ly/12A0kq"
"5158841431","","","","","2009-10-25 23:28:00 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Ugh, Flu season is much worse than I knew a month ago: http://bit.ly/oJMyv (my original post: http://bit.ly/4D4dB3)"
"5158766979","5155490138","1000591","","","2009-10-25 23:24:35 +0000","web","@fredwilson flying Virgin: a Branson video that got me interested in business (I didn't recognize Seth back then): http://bit.ly/H06DT"
"5150043732","","","","","2009-10-25 16:32:34 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","7cents more per gallon at Hess for credit/debit gas, WTF? [pic] http://ff.im/aub9g"
"5149583378","","","","","2009-10-25 16:09:15 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Woohoo SUN! [pic] http://ff.im/au7BR"
"5149372716","","","","","2009-10-25 15:59:06 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Teaching gmail some contacts http://ff.im/au6cb"
"5148829257","","","","","2009-10-25 15:31:29 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Awesome sun in Hoyt farm/park today [pic] http://ff.im/au10K"
"5146242205","","","","","2009-10-25 12:59:47 +0000","web","I've got a new filter activated on twitter. It searches and finds folks that really like tuning in to my stream."
"5146169885","5136235949","28520903","","","2009-10-25 12:54:18 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@ScepticGeek thanks for the kind words on my wave usage, I'm embracing it. It's another channel for us to meet new minds."
"5146143765","","","","","2009-10-25 12:52:20 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Awesome share, ty RT @ScepticGeek: Paul Buchheit: It?s important to do things that will make you uncomfortable http://bit.ly/UvvMs"
"5146060531","","","","","2009-10-25 12:46:03 +0000","web","Move at a Pace You Can Sustain, another post in the series on how fast we work (hint: work in progress) http://retwt.me/1qWuC RT @tweetmeme"
"5130580023","","","","","2009-10-24 20:26:39 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @shanacarp @cdixon @om congrats @jenbekman RT @trueventures New blog post: The Democratization of Art http://bit.ly/15k86g"
"5128444204","","","","","2009-10-24 18:39:53 +0000","web","Startups, the Agents of Evolutionary Engineering, a follow on to this mornings share http://retwt.me/1oWEA RT @tweetmeme"
"5126198327","","","","","2009-10-24 16:48:48 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @cdixon: Twelve months notice http://www.cdixon.org/?p=1674"
"5125632365","5119049248","14808390","","","2009-10-24 16:21:29 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@thetechnewsblog I still have google as a homepage. For realtime search I use my mashup, http://frankensearch.appspot.com"
"5125617872","5119063147","28520903","","","2009-10-24 16:20:48 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ScepticGeek speaking of wave, I've come across some great bots to help with organization, but I have yet to find the authors real name"
"5125549370","5123737914","38757394","","","2009-10-24 16:17:29 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@Kodakstapler gratz. Great news!"
"5123904793","","","","","2009-10-24 14:56:18 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Happy Saturday morning skies companeros [pic] http://ff.im/aqI11"
"5123548592","","","","","2009-10-24 14:37:21 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","RT @tweetmeme Evolutionary Engineering, Linus Torvalds? Preference http://retwt.me/1omdY"
"5105438319","","","","","2009-10-23 20:00:49 +0000","web","Interested in what @britneyspears might buy from @amazon ? Check out: http://bit.ly/4orQKM Contextual, personalized ads (+ games shortly)"
"5105328087","","","","","2009-10-23 19:55:43 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Got a new version of the contextual advertiser cooking (damn Tyler's fast)... http://ff.im/ao3vR"
"5105155797","","18515323","","","2009-10-23 19:47:50 +0000","web","@aakin I'd ask you try this out http://victusmedia.com/ but your tweets are private. We gotta add some type of login auth. Met a php expert"
"5096051137","","","","","2009-10-23 13:05:26 +0000","web","Genuine Posts are Images of Our Minds, an examination of photographs and their analogy to blogs http://retwt.me/1l5qf RT @tweetmeme"
"5094440112","","","","","2009-10-23 11:27:33 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @thetechnewsblog: Apple Fires Back at Windows 7 in New Ads http://bit.ly/32bPjQ (via @mashable)"
"5093687532","","","","","2009-10-23 10:29:28 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @ScepticGeek: Insightful comparison of Twitter & Facebook strategy by @Jesse: http://bit.ly/ez9iS"
"5093684076","","","","","2009-10-23 10:29:09 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Fun question from @shanacarp if the internet is the City, where is Times Square- and what does that look like, how do you interact with it?"
"5071973484","","","","","2009-10-22 15:40:57 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Groovy, cleaned up my follow list, lost 700 reciprocal followers but folks that follow back don't read their instream anyway :)"
"5069717941","","","","","2009-10-22 14:01:28 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","The biggest loser was us yesterday Robert. RT @Scobleizer Blog: The biggest loser in the Twitter search deals. http://bit.ly/1oVuja"
"5068519308","","","","","2009-10-22 13:01:16 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @fredwilson: i signed this letter to the FCC earlier this week in support of Net Neutrality http://bit.ly/CpPi8"
"5067258193","","","","","2009-10-22 11:45:32 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @ScepticGeek: The real war now is going to be between Recency and Relevancy."
"5067246218","","","","","2009-10-22 11:44:46 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @ScepticGeek RT @Scobleizer: I want a live Twitter display like the one on Windows 7 site: http://bit.ly/3wbqNI that's cool!"
"5066581072","","","","","2009-10-22 10:56:37 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","RT @tweetmeme The Gravity Well of Social Media http://retwt.me/1hvSq"
"5059245449","","","","","2009-10-22 02:24:20 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Wow, Authority's Duration got 5 views today. Oh my what have I done :(... http://ff.im/agCHe"
"5056494555","","15830716","","","2009-10-22 00:22:26 +0000","web","@hughhefner 4 card players, but no bridge. for shame :D"
"5050927933","","","","","2009-10-21 19:57:26 +0000","web","Social Media Mock Up with friendfeed, and a twitter driven (could be friendfeed easily) contextual ad revenue stream: http://bit.ly/3Qer81"
