"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"167341398926958593","167337622660857856","819606","","","2012-02-08 20:17:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@janl @kaalita @berlincouchdb is someone napping on the far side of the couch?"
"167259149602795520","167251853686476800","14250157","","","2012-02-08 14:51:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@andraz I'm excited about chrome mobile! But I'm on an iPhone :("
"167259044761964545","","","167251853686476800","14250157","2012-02-08 14:50:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @andraz: Chrome - turning engineers into TV salesmen http://t.co/HHjfMZhp [It's 2012 and geeks are totally in!]","http://www.youtube.com/watch?v=sWIBzhvbQ8M&feature=plcp&context=C3a7115aUDOEgsToPDskLtIDUM2kQnLCT5JqNVvIPq"
"167258155460472833","","","167253566128525313","178269422","2012-02-08 14:47:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @reddit_prog_hot: Node.native: C++11 (aka C++0x) port for node.js http://t.co/VnEBBLaZ (http://t.co/CoJaQIg3) [12 comments]","http://bit.ly/AC77rE","http://bit.ly/yGBOuy"
"167257366629326848","167255180587442177","13127812","","","2012-02-08 14:43:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@reece malware handshakes or attention theft?"
"167257200232898560","","","167256073504440320","1000591","2012-02-08 14:43:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @fredwilson: here's why the cable industry has asked the FCC for the ability to encrypt the basic cable signal coming into your home  ..."
"167256404002996224","","","166963706251587585","1427171","2012-02-08 14:40:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Kalli: Isn't the story of Google so far just a classic tale of a Jedi knight straying further down the path towards the dark side?"
"166911685108580352","","","","","2012-02-07 15:50:21 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/0LX0PZSZ A Hero's Guide to Amalur: A New World to Discover","http://youtu.be/cTZzbx6WGSk?a"
"166847238327373824","","","","","2012-02-07 11:34:16 +0000","web","Hawken mecha BROWSER game http://t.co/yLlf0fgT enlist here and I get to reserve a callsign
http://t.co/5w0LutQu","http://www.giantbomb.com/the-first-gameplay-footage-of-hawken/17-3976/","http://playhawken.com/?ref=xzqijqf7"
"166191782101651456","","","","","2012-02-05 16:09:43 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Mac OS X 10.7.3 Combo Silently Updated? http://t.co/CV6i0JXf","http://shar.es/fJMMj"
"166125016885370880","","","","","2012-02-05 11:44:25 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","I'm taking Natural Language Processing online for free. Come join me! http://t.co/UCPsDtYb http://t.co/UCPsDtYb","http://www.nlp-class.org/","http://www.nlp-class.org/"
"165750214693629953","","","","","2012-02-04 10:55:05 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Command and Conquer ? Programming an RTS game in HTML5 and Javascript | Aditya Ravi Shankar http://t.co/ucFdxEch","http://www.adityaravishankar.com/2011/11/command-and-conquer-programming-an-rts-game-in-html5-and-javascript/"
"165749362469765120","","","","","2012-02-04 10:51:42 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Javascript Game Development with HTML5 Canvas ? Breakout released | Aditya Ravi Shankar http://t.co/1mmbXWwS","http://www.adityaravishankar.com/2011/10/javascript-game-development-html5/"
"165737586814500864","","","","","2012-02-04 10:04:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Props to Mark Z. on this IPO letter, http://t.co/nDLn148B","http://m.wired.com/epicenter/2012/02/zuck-letter/"
"165536525419937792","","","","","2012-02-03 20:45:57 +0000","web","While learning python I came across calling a member of a collection, feedback appreciated https://t.co/LIXQBmbp","https://plus.google.com/u/0/103688075806912719646/posts/5MgCnt11WNe"
"165457932513849345","165452163101900800","15102110","","","2012-02-03 15:33:39 +0000","web","@HenrikJoreteg @julien51 @adambrault it's going to be exciting time for startups in SV, new ones forming, plenty of new investors :D"
"165457436625477632","","","165454739063058432","14431882","2012-02-03 15:31:41 +0000","web","RT @benschwarz: New business idea: charge Japanese women to come to my house gu.com/p/3587z/tw /via @necolas"
"165448283714625537","","","165447144961097728","123323498","2012-02-03 14:55:19 +0000","web","RT @jashkenas: Your Friday morning fresh (and educational) Backbone.js app -- the Khan Academy: http://t.co/P5XBKdvn","http://backbonejs.org/#examples-khan-academy"
"165446412501397507","165438534776397824","819606","","","2012-02-03 14:47:53 +0000","web","@janl ha, so cool. digging wireshark"
"165446320163790850","","","165438534776397824","819606","2012-02-03 14:47:31 +0000","web","RT @janl: brew install wireshark."
"165445814469140480","165441222096334848","28520903","","","2012-02-03 14:45:30 +0000","web","@ScepticGeek I have much better success directly contacting decision making folks in startups/corporations"
"165445696709861377","165441222096334848","28520903","","","2012-02-03 14:45:02 +0000","web","@ScepticGeek I find no value in job-centric sites. After 3 months on Dice I had dozens of calls/emails from headhunters, zero companies."
"165444388711960576","165442250376085504","15930954","","","2012-02-03 14:39:50 +0000","web","@karlseguin it's still wonderful, http://t.co/1y1jTQqX","http://stackoverflow.com/a/8319473/51700"
"165443903271600128","","","165443201753292800","7517052","2012-02-03 14:37:54 +0000","web","RT @howardlindzon: RT @michaelbabad Graffiti artist took Facebook shares for his work, now a multimillionaire http://t.co/Ptepye8T $FB","http://stks.co/2EVC"
"165438372033204224","","","","","2012-02-03 14:15:56 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Why PHP Is Fun and Easy But Python Is Marriage Material http://t.co/38QCmEV8 via @dharmesh","http://onstartups.com/tabid/3339/bid/20493/Why-PHP-Is-Fun-and-Easy-But-Python-Is-Marriage-Material.aspx"
"165194595171434496","","","","","2012-02-02 22:07:15 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","Engagio Followup:  http://t.co/whx0k0LM (@fredwilson)","http://disq.us/5a7h16"
"165194290862104576","","","","","2012-02-02 22:06:02 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","Ruby's define_method, method_missing, and instance_eval:  http://t.co/xNZwIWOl (@cashion)","http://disq.us/5a7g7a"
"164844064699715584","164283432426422272","19643315","","","2012-02-01 22:54:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vsagarv parallelized by addition! :)"
"164824944612622336","","","","","2012-02-01 21:38:23 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","New AWS feature: Run your website from Amazon S3 - All Things Distributed:  http://t.co/7WTbL4eP","http://disq.us/59jqxm"
"164824420806967296","","","","","2012-02-01 21:36:18 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Strategy: Run a Scalable, Available, and Cheap Static Site on S3 or?GitHub http://t.co/Tom5GR3g","http://highscalability.com/blog/2011/8/22/strategy-run-a-scalable-available-and-cheap-static-site-on-s.html"
"164738977025363968","","","","","2012-02-01 15:56:47 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","?http://t.co/RiegsCj3: Real Valley Stories: Should Working Faster be Penalized?:  http://t.co/E26f9J8T (@louisgray)","http://louisgray.com","http://disq.us/59cl6d"
"164649812153737216","","","","","2012-02-01 10:02:28 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/jGLMp58R A Swarm of Nano Quadrotors","http://youtu.be/YQIMGV5vtd4?a"
