"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"29323500473","29314150067","87133189","","","2010-11-01 00:01:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dpinsen I meant for the 30% gain in your market neutral trade"
"29313094979","29234504301","87133189","","","2010-10-31 21:44:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dpinsen nice!"
"29312944151","29272650758","22762514","","","2010-10-31 21:42:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ByronNewMedia thx for the RT deano"
"29282554673","29281935839","15031464","","","2010-10-31 14:39:55 +0000","web","@dgentry chilling"
"29282428884","29281567856","22803","","","2010-10-31 14:38:28 +0000","web","@nslater haha how can we resist. wait is James T Kirk wielding a light sabre?!?"
"29282377244","","","29281567856","22803","2010-10-31 14:37:52 +0000","web","RT @nslater: Op-Ed on Bizarro Fiction / ""William Shatner came face to face with the incarnation of every character he ever played?"" http ..."
"29280719105","29280164904","15031464","","","2010-10-31 14:18:55 +0000","web","@dgentry what comes next?"
"29260592589","","","","","2010-10-31 08:50:27 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Are You A?Pirate? http://t.co/4xAlV0C by @arrington via @techcrunch","http://tcrn.ch/bNlpbw"
"29260206328","","","","","2010-10-31 08:42:07 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","BigCo vs Pre IPO Gangbuster http://t.co/1hXIVm9","http://www.victusspiritus.com/2010/10/31/bigco-vs-pre-ipo-gangbuster/"
"29256731566","","","29240663546","12241752","2010-10-31 07:30:44 +0000","web","RT @maxogden: www.psychicwarlock.com, my portland oregon craigslist persistent searcher and email notifier, is working again. sweeeeeet  ..."
"29255727528","","","29230887725","1081","2010-10-31 07:10:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @davemcclure: haha great post by @Redfin CEO @glennkelman: ""1 in 5 Facebook Employees Has No Imagination Whatsoever"" http://t.co/H2LzgDi","http://blog.redfin.com/blog/2010/10/one_in_five_facebook_employees_has_no_imagination_whatsoever.html"
