"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"141997237155803136","","","","","2011-11-30 21:49:14 +0000","web","KnowAbout.it gets a sharp update allowing twitter lists! Woohoo thanks @falicon and @willcole"
"141978518664916992","","","","","2011-11-30 20:34:51 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Is Zynga's culture really rotten at the core? Hear how Mark Pincus described the mission in April: http://t.co/nXTM2Ooo","http://www.geekwire.com/2011/zyngas-culture-rotten-core"
"141880421754478592","","","","","2011-11-30 14:05:03 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Watching Mercury Editor on RailsCasts http://t.co/bm9v2nTq via @railscasts","http://railscasts.com/episodes/296-mercury-editor"
"141846692499697665","141824242806300672","101025176","","","2011-11-30 11:51:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Paul_Kinlan the missing link was the cloudfilepicker option"
"141846539210457088","141824242806300672","101025176","","","2011-11-30 11:50:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Paul_Kinlan http://t.co/LjRerD99","http://twitter.com/VictusFate/status/141846539210457088/photo/1"
"141846478774730755","141824242806300672","101025176","","","2011-11-30 11:50:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Paul_Kinlan http://t.co/bWDlaRDO","http://twitter.com/VictusFate/status/141846478774730755/photo/1"
"141846374256885760","141824242806300672","101025176","","","2011-11-30 11:49:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Paul_Kinlan http://t.co/NNdGMhFp","http://twitter.com/VictusFate/status/141846374256885760/photo/1"
"141846222729265153","141824242806300672","101025176","","","2011-11-30 11:49:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Paul_Kinlan http://t.co/Azw8HWkJ","http://twitter.com/VictusFate/status/141846222729265153/photo/1"
"141846172045295616","141824242806300672","101025176","","","2011-11-30 11:48:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Paul_Kinlan here are my (now working) screen shots http://t.co/Xdj1N8QA","http://twitter.com/VictusFate/status/141846172045295616/photo/1"
"141845807807741953","141802332282298368","101025176","","","2011-11-30 11:47:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Paul_Kinlan now it works, had to click on the cloud file picker, which wasn't showing up before."
