"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"22664738692","","","","","2010-09-01 00:55:34 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","Here's the link for cradle http://github.com/cloudhead/cradle"
"22664722779","","","","","2010-09-01 00:55:21 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","Imaging two beautiful asynchronous tools colliding and having an offspring. Cradle matches node.js with couchDB."
"22664246304","","","22663441255","4641021","2010-09-01 00:49:01 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","RT @RWW: Google Launches Blog Finder for Any Topic http://rww.tw/cOfLPk"
"22663139694","","","","","2010-09-01 00:33:45 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","Loveseat  http://bit.ly/aeE26O sweet multiplatform IDE for couchDB /cc @tylergillies"
"22651302438","22650010929","818340","","","2010-08-31 21:41:56 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@marshallk killer email apps, thanks for the heads up"
"22651266804","","","22650010929","818340","2010-08-31 21:41:25 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","RT @marshallk: Email Finally Emerges as a Platform: 3 Must-Have Plug-ins & What They Mean http://bit.ly/a0ATyz (@graplin @wisestamp @rap ..."
"22644372003","","","","","2010-08-31 19:53:45 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","We get a great look at php library Flourish from @ihumanable  http://bit.ly/d5wDMQ"
"22643991250","22642455087","818340","","","2010-08-31 19:47:27 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@marshallk TechCrunch is using tricky tactics like having ex employees found ed startups. That's dedication to news gatherng."
"22643580564","","","","","2010-08-31 19:40:39 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","Oh boy @ihumanable, didn't realize you were back to blogging  http://bit.ly/avvOI9"
"22643348286","","","22642425393","2529971","2010-08-31 19:36:47 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","RT @cdixon: psyched to be an investor! RT @arrington The Other Half Of Search: Greplin Is A Personal Search Engine For Your Online Life  ..."
"22639196399","22637903607","5381582","","","2010-08-31 18:28:30 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@julien51 Long trip, glad you safely arrived in the US. have fun at @hunch"
"22637406630","","","22634408366","740983","2010-08-31 18:00:06 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","RT @loic: just made the frontpage of YouTube.com with our 30 videos series w00t!  http://ping.fm/DVxu5"
"22637367498","","","","","2010-08-31 17:59:31 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","Interesting sales pitch to check out Clojure from @nathanmarz  http://bit.ly/bTRMh8"
"22636701113","","","22636431232","13370272","2010-08-31 17:49:14 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","RT @azaaza: This Javascript bundle for Textmate just vastly decreased my where-are-things-breaking cycles while coding http://bit.ly/aWMO9E"
"22631309764","","","","","2010-08-31 16:34:15 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","GarageDollar.com is Live!  http://t.co/cN13v6t /we're back to battle classifieds and card board signs, and this time it's personal","http://www.victusspiritus.com/2010/08/31/garagedollar-com-is-live/"
"22621907005","","","","","2010-08-31 14:42:21 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","Groovy metaprogramming spellbook with all the ruby code in gists  http://bit.ly/aAsH3l  & the book  http://bit.ly/6swXtP"
"22620599289","","","22618441476","17838032","2010-08-31 14:26:53 +0000","web","RT @asmartbear: Happy to see @arrington (and others) supporting @michellegreer on what happened on TC recently http://bit.ly/cTZdOq"
"22620389866","22615958894","7517052","","","2010-08-31 14:24:21 +0000","web","@howardlindzon @msuster That mountain of a post with chart trends is 10/10. I'm only half way through and instapapered it for later."
"22620227749","","","22616969352","1000591","2010-08-31 14:22:23 +0000","web","RT @fredwilson: Some thoughts on convertible debt  http://bit.ly/9JdFWE"
"22620178095","","","22619380727","16417977","2010-08-31 14:21:48 +0000","web","RT @manielse: IT works out, gets fit http://shar.es/0gxiG Always wanted to foster a program like this in the culture. I know I need it,  ..."
"22620163497","22619380727","16417977","","","2010-08-31 14:21:37 +0000","web","@manielse haha, that last link is dead on with my post topic today about fitness"
"22614053798","","","","","2010-08-31 13:04:12 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","When Eating and Exercise are Out of Balance, Productivity Plummets http://t.co/kOlaKRe /reminder to myself to refocus on fitness","http://www.victusspiritus.com/2010/08/31/when-eating-and-exercise-are-out-of-balance-productivity-plummets/"
"22603547757","","","22589260512","28520903","2010-08-31 10:07:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScepticGeek: US Economic Risks (Sept 2010): Impact on Investors & Entrepreneurs http://bit.ly/a7al6a by @msuster"
"22602887861","22595639693","140341950","","","2010-08-31 09:54:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@d7yn got it"
"22561501237","","","22559887189","4641021","2010-08-30 22:26:03 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","RT @RWW: How Technology Made Us Humans http://rww.tw/cJbmhj"
"22554292850","","","22549374065","14642896","2010-08-30 20:38:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @petewarden: The good news: OpenHeatMap's in Lifehacker! The bad: I'm hiking in the wilderness trying to do customer support with one ..."
"22546093791","22545341963","140341950","","","2010-08-30 18:25:14 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@d7yn thanks for the reply, appreciate your expertise banishing some of my ignorance"
"22546056278","","","22545341963","140341950","2010-08-30 18:24:38 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","RT @d7yn: @VictusFate @ScepticGeek @8ap Just posted my response as a comment on the post."
"22544924155","22532385804","11403242","","","2010-08-30 18:06:39 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@Ber79 Thanks Bernado. feel free to extend and modify it. It's open source on github http://github.com/victusfate/html5-resume"
"22533617744","","","","","2010-08-30 15:30:11 +0000","web","He's killing it on quora, from @msuster ""Is Convertible Debt Preferable to Equity?"" http://bothsid.es/7J5 /review of angel financing"
