"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"7252772422","","","","","2010-01-01 00:20:32 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Sushi new year dinner , woman happy ! [pic] http://ff.im/dCvzI"
"7252753506","","","","","2010-01-01 00:19:50 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Sushi New Year dinner :) [pic] http://ff.im/dCvxc"
"7235564249","7235424084","50193","","","2009-12-31 14:43:50 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@gapingvoid we tweet our support of your message Hugh. Happy New Year to you and fam"
"7235509733","7235273653","42442059","","","2009-12-31 14:41:58 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jimocz btw happy bizarro new years fun to you and fam"
"7235489379","7235273653","42442059","","","2009-12-31 14:41:13 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jimocz you dug Seth's post?"
"7235462544","7235212389","17365085","","","2009-12-31 14:40:15 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ihumanable hehe Daniel Ha from Disqus stopped in to see if there were changes that would better suit you. Customer Service ftw"
"7235287387","","","","","2009-12-31 14:34:02 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Sweet! Minimalism http://ihumanable.com/blog/2009/12/minimalism/ is still on the front page of Hacker News, check it out /via @ihumanable"
"7234152533","","","","","2009-12-31 13:50:04 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Seven months is plenty of time to olan for, Seth's Blog: Seven years gone http://bit.ly/8R9kln /via @ThisIsSethsBlog"
"7233650332","","","","","2009-12-31 13:29:53 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Happy snowy New Year- have a great celebration [pic] http://ff.im/dATmF"
"7233453234","7228273246","12454882","","","2009-12-31 13:21:23 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@louisgray i'd rather send cash than water down my limited attention. Is there a paypal donation page?"
"7233437783","","","7229724517","30963","2009-12-31 13:20:42 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @egoboss: The Final Sunrise of 2009 ... http://flic.kr/p/7rNWkK"
"7233417330","7230181205","5485192","","","2009-12-31 13:19:51 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@Jesse sounds like it's time for you to craft the Jesse API?"
"7233398798","7232961250","16934549","","","2009-12-31 13:19:02 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@awaldstein back at ya Arnold. Working towards an incredible year, getting married in May and building the best business I can dream of"
"7233277245","","","","","2009-12-31 13:13:33 +0000","<a href=""http://m.twitter.com/"" rel=""nofollow"">mobile web</a>","zen code zen,  Ensure All Roads Lead to Your Goal (+ Ruby Threads) http://bit.ly/8Gooa4"
"7230861210","","1026321","","","2009-12-31 11:12:14 +0000","web","@TreyRatcliff if you're up for personalized ad experimentation. Check out my sidebar widget. Could fit in yours too. http://bit.ly/66BQw3"
"7218628184","","","7208020405","9429332","2009-12-31 02:47:09 +0000","web","RT @tylergillies: LEAKED: New Details and the Price of Google?s Nexus One (via my6sense) http://tinyurl.com/yhgl3gw"
"7218574676","","","7068645388","17755042","2009-12-31 02:45:27 +0000","web","RT @wmougayar: It wud be tragic if websites published to Twitter only and not RSS, but as long as they publish to both, RSS is safe. htt ..."
"7218431655","","","7216891545","3839","2009-12-31 02:40:48 +0000","web","RT @davewiner: Person of the Decade?! (Scripting News) http://r2.ly/rawe"
"7218178230","7217313887","1186","","","2009-12-31 02:32:35 +0000","web","@chrismessina this months tally 12.8 gbytes"
"7196221112","","","","","2009-12-30 13:52:05 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Anil Dash, tear down that wall. (Scripting News). http://r2.ly/yxf4 /via @davewiner great line Dave"
"7195955986","","","7180729759","10367","2009-12-30 13:40:11 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @copyblogger: ""Be careful what you pretend to be, because you *are* what you pretend to be."" ~Kurt Vonnegut"
"7195942467","","","7192561496","17825445","2009-12-30 13:39:35 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @ThisIsSethsBlog: Seth's Blog: Cheapest reliable alternative http://bit.ly/4tSk7N"
